case	status	method	par	A	gc	psi_stem	collar	profit
interior-1layer	interior	ift	vcmax_25	0x1.57558aa874aefp-6	0x1.62a12ca938541p-15	0x1.2fffa01a54195p-8	0x1.08d2809d3f13ap-9	0x1.59826c33d22abp-7
interior-1layer	interior	ift	stem_P50	0x1.a1cc11a869b6dp+1	0x1.b24b42ccf6537p-7	0x1.0f956208d04e3p+0	0x1.444e62ee5125bp-1	0x1.a0d05b2d696b2p+1
interior-1layer	interior	ift	stem_c	-0x1.6943f73ff2b47p+0	-0x1.777a7d899989bp-8	-0x1.4c4c2be1052dap-1	-0x1.18623258e8756p-2	-0x1.f67cc8b7481f9p-4
interior-1layer	interior	ift	R_d_25	-0x1.fe3bb8b766876p-3	-0x1.90d4a393f94f4p-12	-0x1.579a769b6ed7bp-5	-0x1.2b52bfcf4245ap-6	-0x1.3d6e4b6e22fabp-3
interior-5layer	interior	ift	vcmax_25	0x1.a77e1d51114a6p-5	0x1.f51cb2bfd3c4cp-16	0x1.4ac522e76f8a9p-10	0x1.94eec9e74e80ap-11	0x1.91a97f3bbfb55p-5
interior-5layer	interior	ift	stem_P50	0x1.006a54729c89fp+1	0x1.6fdebfe029e4ap-6	0x1.62d1d05e2b9bbp-1	0x1.2945d7c35835ep-1	0x1.4a719e91c3e97p+1
interior-5layer	interior	ift	stem_c	-0x1.658a05bad2585p-1	-0x1.007974f591686p-7	-0x1.7b2bb20d020dep-2	-0x1.9e856cdc96a3dp-3	0x1.5e4a18414ad5cp-3
interior-5layer	interior	ift	R_d_25	-0x1.53114a276f1bp-1	-0x1.75e759f0fcd7p-10	-0x1.ed9b536bef1e5p-5	-0x1.2e23c43c21713p-5	-0x1.11e98ccb2ef8ep-1
pinned-dry-3layer	pinned	fd	vcmax_25	0x1.1f9eef08c3155p-6	0x0p+0	0x0p+0	0x0p+0	0x1.1f9eef08c3155p-6
pinned-dry-3layer	pinned	fd	stem_P50	0x1.e3de87ad0c6c5p+2	0x1.1ef2b4ba29dc5p-5	0x1.b9ff6afc0834cp+0	0x1.6b75b73021988p-1	0x1.e3de87ae4f8cep+2
pinned-dry-3layer	pinned	fd	stem_c	-0x1.1b04fa4eae9edp+2	-0x1.4fad4df90f6fp-6	-0x1.32399868a1bddp+0	-0x1.a92d8ec3f5ad8p-2	-0x1.1b04c2e287b95p+2
pinned-dry-3layer	pinned	fd	R_d_25	-0x1.b4147e79de3e4p-3	0x0p+0	0x0p+0	0x0p+0	-0x1.b4147e79de3e4p-3
shutdown-1layer	no-gradient	fd	vcmax_25	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x0p+0
shutdown-1layer	no-gradient	fd	stem_P50	0x0p+0	0x0p+0	0x1.b9ff6d1693da6p+0	0x1.b9ff6d1693da6p+0	0x0p+0
shutdown-1layer	no-gradient	fd	stem_c	0x0p+0	0x0p+0	-0x1.323874d87eaa4p+0	-0x1.323874d87eaa4p+0	0x0p+0
shutdown-1layer	no-gradient	fd	R_d_25	-0x1.ffffffff73c8bp-1	0x0p+0	0x0p+0	0x0p+0	-0x1.00000000636f2p+0
single-potential	interior	ift	vcmax_25	0x1.8e07cfa3c0e8cp-11	0x1.86ae3e551285fp-20	0x1.0f4e28e7752f7p-11	0x1.f72edc692016ep-12	0x1.2268210590aabp-12
single-potential	interior	ift	leaf_specific_conductance_max	0x1.6216bb3da525dp+11	0x1.1193d7e6c4a52p+3	0x1.c73195e7d3a1cp+10	0x1.605b855e13a66p+11	0x1.1bfc860a1451ap+10
single-potential	interior	ift	resistance	-0x1.f91de750232efp-14	-0x1.8643f0381d2a9p-22	-0x1.3420e1d67d16p-14	-0x1.0eda060062a5cp-14	-0x1.b3f2f28e68p-15
single-potential	interior	ift	R_d_25	-0x1.0932b687889fdp-5	-0x1.d9341e858a3dbp-15	-0x1.489cdea1904eep-6	-0x1.30bc205e4caf1p-6	-0x1.c054563cfa555p-7
