case	status	method	par	A	gc	psi_stem	collar	profit
interior-1layer	interior	ift	vcmax_25	0x1.56ff4d6eecf96p-6	0x1.6279997564ff5p-15	0x1.2fe9f734f59d8p-8	0x1.08c7ad051fb7dp-9	0x1.58f0981adp-7
interior-1layer	interior	ift	stem_b	0x1.6c5b48adf2fp+1	0x1.7ab19a189bb21p-7	0x1.d9c2457829579p-1	0x1.1add81b8d5d2fp-1	0x1.6b78ea6fb8b06p+1
interior-1layer	interior	ift	psi_crit	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x0p+0
interior-1layer	interior	ift	R_d_25	-0x1.fd6a09155bf1cp-3	-0x1.90ddd402a632ep-12	-0x1.57b035f654ff8p-5	-0x1.2b6ec9ddabc73p-6	-0x1.3c91baea59239p-3
interior-5layer	interior	ift	vcmax_25	0x1.a789fd22240c2p-5	0x1.f668e2d6ae349p-16	0x1.4bbb591c8bbecp-10	0x1.9618142da1224p-11	0x1.91a4ee5117eaap-5
interior-5layer	interior	ift	stem_b	0x1.bf615f57bdaf1p+0	0x1.40cec78217423p-6	0x1.35865423734e6p-1	0x1.03506a09d13edp-1	0x1.203ce9bef1614p+1
interior-5layer	interior	ift	psi_crit	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x0p+0
interior-5layer	interior	ift	R_d_25	-0x1.53043af91afd9p-1	-0x1.75c8e3e4fefbp-10	-0x1.ed9b3452956e1p-5	-0x1.2e209f7e6b335p-5	-0x1.11dbf0824c12bp-1
pinned-dry-3layer	pinned	fd	vcmax_25	0x1.1f8090c0306p-6	0x0p+0	0x0p+0	0x0p+0	0x1.1f8090c0306p-6
pinned-dry-3layer	pinned	fd	stem_b	0x1.2ccb4ca42ff14p+2	0x1.64b64bdad4946p-6	0x1.33ff011ff4998p-14	0x1.c3ef65a37fee1p-2	0x1.750f766b59533p+2
pinned-dry-3layer	pinned	fd	psi_crit	0x1.41dade66b0dcp+0	0x1.7db02a11ba0cbp-8	0x1.fff9995bb6188p-1	0x1.e3a34a2bcbb21p-4	0x1.03cb5d0db7589p-1
pinned-dry-3layer	pinned	fd	R_d_25	-0x1.b3f6e43dfed39p-3	0x0p+0	0x0p+0	0x0p+0	-0x1.b3f6e43dfed39p-3
shutdown-1layer	no-gradient	fd	vcmax_25	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x0p+0
shutdown-1layer	no-gradient	fd	stem_b	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x1.21143bf2a3122p+0
shutdown-1layer	no-gradient	fd	psi_crit	0x0p+0	0x0p+0	0x1.000000001aa4dp+0	0x1.000000001aa4dp+0	-0x1.7fef216dfc87fp-1
shutdown-1layer	no-gradient	fd	R_d_25	-0x1.ffffffff73c8bp-1	0x0p+0	0x0p+0	0x0p+0	-0x1.00000000636f2p+0
single-potential	interior	ift	vcmax_25	0x1.8dbb95a5a7daap-11	0x1.8665f5c42e12fp-20	0x1.0f2ea755b7941p-11	0x1.f6f5831d8118cp-12	0x1.222aede6bp-12
single-potential	interior	ift	leaf_specific_conductance_max	0x1.61e2e05d142cfp+11	0x1.116a882643229p+3	0x1.c7141229c1e05p+10	0x1.603f57174c2c4p+11	0x1.1bcb9d6cef5e3p+10
single-potential	interior	ift	resistance	-0x1.f8de9025064bep-14	-0x1.861138fe7344ap-22	-0x1.34162dac5854ep-14	-0x1.0ed249f513811p-14	-0x1.b3ad2d1358p-15
single-potential	interior	ift	R_d_25	-0x1.090f44c09b126p-5	-0x1.d8fdb4470b455p-15	-0x1.488db9f00ccp-6	-0x1.30aebd98fd4a3p-6	-0x1.c00a32cb74c72p-7
