case	status	method	par	A	gc	psi_stem	collar	profit
interior-1layer	interior	ift	vcmax_25	0x1.571229588ededp-6	0x1.6274af94ca893p-15	0x1.2fe5c0bf310c1p-8	0x1.08c4016e43038p-9	0x1.591e0f15776abp-7
interior-1layer	interior	ift	stem_b	0x1.6c586ae568a17p+1	0x1.7ab1f9ae0843ep-7	0x1.d9c2e95fe3f7cp-1	0x1.1addc91ff05dbp-1	0x1.6b78ea6c0d439p+1
interior-1layer	interior	ift	psi_crit	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x0p+0
interior-1layer	interior	ift	R_d_25	-0x1.fd6884dd6bb5cp-3	-0x1.90de3942ae2a2p-12	-0x1.57b08cc4acd79p-5	-0x1.2b6f157edb205p-6	-0x1.3c91bb0a2328ep-3
interior-5layer	interior	ift	vcmax_25	0x1.a789fd290384bp-5	0x1.f668e2e574766p-16	0x1.4bbb5925eeea1p-10	0x1.961814391f031p-11	0x1.91a4ee5773855p-5
interior-5layer	interior	ift	stem_b	0x1.bf615f4829058p+0	0x1.40cec78139b5ep-6	0x1.35865420dbf08p-1	0x1.03506a08d48c9p-1	0x1.203ce9b98f8e7p+1
interior-5layer	interior	ift	psi_crit	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x0p+0
interior-5layer	interior	ift	R_d_25	-0x1.53043be8d0403p-1	-0x1.75c8e3d032936p-10	-0x1.ed9b34369212dp-5	-0x1.2e209f6d45bf7p-5	-0x1.11dbf1760390ep-1
pinned-dry-3layer	pinned	fd	vcmax_25	0x1.1f8090c546755p-6	0x0p+0	0x0p+0	0x0p+0	0x1.1f8090c546755p-6
pinned-dry-3layer	pinned	fd	stem_b	0x1.2ccb4c90dc4dbp+2	0x1.64b64bc0c6a94p-6	0x1.33f595ef01ba9p-14	0x1.c3ef65a37fee1p-2	0x1.750f765efe97fp+2
pinned-dry-3layer	pinned	fd	psi_crit	0x1.41dadea706331p+0	0x1.7db02a6101999p-8	0x1.fff9999abeb8dp-1	0x1.e3a34a3631684p-4	0x1.03cb5d5f9853p-1
pinned-dry-3layer	pinned	fd	R_d_25	-0x1.b3f6e5271da55p-3	0x0p+0	0x0p+0	0x0p+0	-0x1.b3f6e5271da55p-3
shutdown-1layer	no-gradient	fd	vcmax_25	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x0p+0
shutdown-1layer	no-gradient	fd	stem_b	0x0p+0	0x0p+0	0x0p+0	0x0p+0	0x1.21143bf2a3122p+0
shutdown-1layer	no-gradient	fd	psi_crit	0x0p+0	0x0p+0	0x1.000000001aa4dp+0	0x1.000000001aa4dp+0	-0x1.7fef216dfc87fp-1
shutdown-1layer	no-gradient	fd	R_d_25	-0x1.ffffffff73c8bp-1	0x0p+0	0x0p+0	0x0p+0	-0x1.00000000636f2p+0
single-potential	interior	ift	vcmax_25	0x1.8dbb95cac64fap-11	0x1.8665f5bea96b1p-20	0x1.0f2ea751e24e4p-11	0x1.f6f5831665267p-12	0x1.222aee3811555p-12
single-potential	interior	ift	leaf_specific_conductance_max	0x1.61e2e114d937p+11	0x1.116a88c064603p+3	0x1.c71412d33b7c3p+10	0x1.603f57582040fp+11	0x1.1bcb9e3c8e01bp+10
single-potential	interior	ift	resistance	-0x1.f8de901a39b04p-14	-0x1.861138f9d9d54p-22	-0x1.34162db351084p-14	-0x1.0ed249fcfd7b3p-14	-0x1.b3ad2cf0f8p-15
single-potential	interior	ift	R_d_25	-0x1.090f45bc0130ep-5	-0x1.d8fdb5440484dp-15	-0x1.488dba9fc5d62p-6	-0x1.30aebe3bf1fe9p-6	-0x1.c00a35719fe39p-7
