psi_soil	ppfd	vpd	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	1	1.4064315157230882	1.1397291800324882	33.535719423557353	3.4216414573490117	7.9644452142332409e-06	0.053619621786311598	3.3030570555526011	7.9644455320981397e-06	0.00044210077891191453
0.5	100	0.5	3	1.5954124971659938	1.4018117298270372	31.191249087006778	3.2939585898339492	5.626586940336478e-06	0.037880286143406806	3.1008759409911337	5.6265870700498372e-06	0.00031232789731056547
0.5	100	0.5	5	1.7452545545113238	1.5881353349338942	29.262213724659755	3.1770775521522618	4.4519911133823881e-06	0.029972468046986948	2.9051006149550638	4.4519915504116376e-06	0.00024712692480775118
0.5	100	1	1	1.5932824843611644	1.2671223542432735	29.879407846846796	3.2157448245139046	9.5619590523274174e-06	0.032187340996817596	3.023650171377644	9.5619591422393007e-06	0.00053077763764858732
0.5	100	1	3	1.7920899362273437	1.5523575254639288	26.688926403109683	3.0013314142961085	6.7853474838497329e-06	0.022840747596739566	2.7006930858511775	6.7853474843817848e-06	0.00037664987423712378
0.5	100	1	5	1.9404992363787317	1.7453156059561379	24.22920998828554	2.8076762493713701	5.3575323613880757e-06	0.018034455081201134	2.402599334908301	5.357532576432653e-06	0.00029739287129795463
0.5	100	2	1	1.7967548832244611	1.4030643672663468	24.763245420986252	2.8521396964186123	1.1266254056967917e-05	0.018962158230542741	2.5485370769014066	1.126625410728482e-05	0.000625381854414922
0.5	100	2	3	1.974750501718451	1.6895987603563785	20.874909545225634	2.4917019650291854	7.8414037562845282e-06	0.013197815176578424	2.0594485162722274	7.8414043294004221e-06	0.00043527084814878831
0.5	100	2	5	2.0812347115368164	1.8568575136921954	18.155583441976756	2.1776498358393557	5.9999663789796766e-06	0.010098504017471864	1.6531924903518367	5.9999667351424357e-06	0.00033305394033541135
0.5	100	4	1	1.9478356888215389	1.5017496970624489	18.554034088544238	2.22758211566109	1.2503146687341704e-05	0.010521982047725396	1.8167837670905369	1.2503147133216513e-05	0.00069404091774723914
0.5	100	4	3	2.0130156381644118	1.7179877325704682	14.788296988437251	1.6880916255969947	8.0598145297856256e-06	0.0067827104577008772	1.2240623501463719	8.0598148848335275e-06	0.00044739466471460052
0.5	100	4	5	2.0063215670071219	1.7976840658200521	12.604399811198828	1.2879603966247419	5.6591721458135337e-06	0.0047624577406199832	0.82959875184286114	5.6591722813330852e-06	0.00031413667950780377
0.5	500	0.5	1	2.4109901172055332	1.7891385804115791	26.953803399175349	13.96235023623394	1.6103335350584414e-05	0.10841367198476044	13.074476999673427	1.610333535121711e-05	0.00089388483770286482
0.5	500	0.5	3	2.7164829891259941	2.210510814002963	23.551280527047581	12.950185456809166	1.1846365343788493e-05	0.079754158913824647	11.617786198957624	1.1846366710650622e-05	0.00065758349767697038
0.5	500	0.5	5	2.9416567539754097	2.4917986705441106	21.156049380602255	12.089414780959613	9.6532721227130728e-06	0.064989435710501212	10.366287275475118	9.6532733143316879e-06	0.00053584642322129826
0.5	500	1	1	2.7771547107039529	1.9960803050999476	20.778763228621415	11.939993582679428	1.8693644905798969e-05	0.06292630200188086	10.507323310430499	1.8693645986015445e-05	0.0010376711621435163
