psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	25	1	1.4063624320819683	1.1396816902789839	33.536913265082092	3.4217028655045678	7.9638496291320264e-06	0.053630488726531908	3.303141140165335	7.9638499465531561e-06	0.00044206771837652822
0.5	100	0.5	25	3	1.5953379841943589	1.4017542212760099	31.192765799373511	3.2940460420090454	5.6261442365808064e-06	0.037887815454229638	3.1009980393833319	5.6261443648416058e-06	0.00031230332305532088
0.5	100	0.5	25	5	1.745177772665595	1.5880730303275494	29.263952524350984	3.1771882536034908	4.4516321153512421e-06	0.02997836688222761	2.9052567131450431	4.4516325508936913e-06	0.0002471069969965968
0.5	100	1	25	1	1.593202581804811	1.2670683633953193	29.881159143040009	3.215852783734388	9.5612820834850735e-06	0.032193992533070009	3.0237951463593462	9.5612821719835383e-06	0.00053074005950505348
0.5	100	1	25	3	1.7920091912167271	1.5522962733559096	26.691015592659078	3.0014844606985869	6.7848760890074217e-06	0.022845497940553593	2.7008972998347134	6.7848760893154071e-06	0.00037662370742799929
0.5	100	1	25	5	1.9404239126048084	1.7452554878740143	24.231484741098221	2.8078687006562739	5.3571860676603991e-06	0.018038293060972092	2.4028502954812101	5.3571862803945119e-06	0.00029737364864804394
0.5	100	2	25	1	1.7966760280777088	1.4030123277888626	24.765571937772634	2.8523302975612537	1.126560173682016e-05	0.018966321411130811	2.5487779883567412	1.1265601785784649e-05	0.00062534564450650288
0.5	100	2	25	3	1.9746939892316782	1.6895567380273417	20.877412289455698	2.4919644237656065	7.8410804460183126e-06	0.013200932841754543	2.0597568441042178	7.8410810204904672e-06	0.00043525290149822184
0.5	100	2	25	5	2.0812100689418527	1.8568381294785403	18.158068059994449	2.1779657850690115	5.9998547493023467e-06	0.010101118098595943	1.6535312141266991	5.9998551045453094e-06	0.00033304774379935105
0.5	100	4	25	1	1.9478057739984895	1.5017303712391628	18.556562659760964	2.2278943285217885	1.2502904493304952e-05	0.010524697691808653	1.8171194670723931	1.2502904938276869e-05	0.00069402747367620704
0.5	100	4	25	3	2.0130524663241167	1.718014993467132	14.790494253843871	1.6884567894966294	8.0600242537624564e-06	0.0067847689874716574	1.2243962582644441	8.0600246100812652e-06	0.00044740630641583489
0.5	100	4	25	5	2.0064078267784304	1.7977524716474871	12.606195346305867	1.2883230137799693	5.6595661355852266e-06	0.0047641108252668967	0.82988868369086632	5.6595662735903463e-06	0.00031415854974134591
0.5	500	0.5	25	1	2.4108439606543137	1.7890520748866803	26.955996573918647	13.962937221947037	1.610225215171288e-05	0.10843645883709781	13.075251976294968	1.6102252153094441e-05	0.00089382471013568928
