psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	15	1	1.4270758056424506	1.1539087272869564	31.257235861844791	4.7310032695803681	8.1422740244378988e-06	0.054816831797731273	4.6055059093498105	8.1422742472583521e-06	0.00045197192602044697
0.5	100	0.5	15	3	1.6382590972862736	1.4348249852562254	28.230295773392683	4.5999669446863871	5.8807184865500825e-06	0.039591194690758266	4.3862388828625214	5.8807187044817758e-06	0.00032643456588852491
0.5	100	0.5	15	5	1.8092061574112095	1.6399016990422024	25.818220790146675	4.4771996809175327	4.7502555347515307e-06	0.031980495603952969	4.1655864859055161	4.7502558929346261e-06	0.00026368336902218294
0.5	100	1	15	1	1.6534087564262019	1.3076224186926617	26.509112703600671	4.5142766091578528	1.0069754354505595e-05	0.033896674874775656	4.2928910330016432	1.0069754353983692e-05	0.00055896499328246974
0.5	100	1	15	3	1.894716996096661	1.6298036623668128	22.560885129586104	4.2774753295022139	7.3813245108427352e-06	0.024846917638790118	3.9068912074685311	7.3813251705680309e-06	0.00040973217710619099
0.5	100	1	15	5	2.0802207176156107	1.8560597481402348	19.648799508188237	4.0544780925562778	5.9953721925450506e-06	0.020181543144897136	3.5309548684250642	5.9953725110573256e-06	0.00033279891818247713
0.5	100	2	15	1	1.9325892590091942	1.4918873285332435	20.102575443843747	4.0926107633957276	1.2379548196607508e-05	0.020835936287227474	3.693642109478096	1.2379548221031022e-05	0.00068718002892206615
0.5	100	2	15	3	2.1729776852103218	1.8351380028407198	15.57207868379745	3.636967641387896	8.9609518604227513e-06	0.015082119239848101	3.0234255918463013	8.960952741945347e-06	0.0004974161943905272
0.5	100	2	15	5	2.3153969033468762	2.0385032803865486	12.585603664938979	3.2092841759936492	7.0458064228993806e-06	0.011858750528545165	2.4391838476658156	7.0458073543760129e-06	0.00039110781872750557
0.5	100	4	15	1	2.1746421995595382	1.6456180690633588	12.757020672873406	3.2376910729776682	1.4305795818557067e-05	0.012038995506121326	2.6224484984617416	1.4305796682995104e-05	0.00079410472844824336
0.5	100	4	15	3	2.2474806329827843	1.8887907875940946	8.8734068251374545	2.4238473397869176	9.3735670249438015e-06	0.0078882945570383344	1.7312095678767767	9.3735678741614365e-06	0.00052032017064454266
0.5	100	4	15	5	2.212991014827272	1.9597232397272135	6.9074399553755033	1.812320523031588	6.5922832322856743e-06	0.0055477143120983797	1.1570586410770058	6.5922833967000929e-06	0.00036593302229809011
0.5	500	0.5	15	1	2.2812766801752042	1.7112439794506997	25.895493275867921	14.180562817696165	1.5127835526573314e-05	0.10184624258960147	13.450021172560684	1.5127835678725456e-05	0.00083973553587152129
0.5	500	0.5	15	3	2.6226804776277843	2.148626538732171	22.287437337211422	13.385528122418995	1.1370913070241663e-05	0.076553236514425943	12.200499671956257	1.1370913143347457e-05	0.00063119140401595656
0.5	500	0.5	15	5	2.8865324870584814	2.4542168815024903	19.794311290504464	12.672949532703804	9.4372459955106754e-06	0.063535067085320168	11.050079291933642	9.4372462296323947e-06	0.00052385491144226446
0.5	500	1	15	1	2.7317573418003795	1.9715476363885696	19.444846897667738	12.558929857536992	1.8386672598051978e-05	0.061892975850622402	11.201647883823473	1.8386673792684458e-05	0.0010206313512453209
0.5	500	1	15	3	3.0593360403967864	2.4243233187446016	15.540165173989667	10.96319993961524	1.348823234808719e-05	0.045403910606217693	9.0168382199805688	1.3488233995280084e-05	0.00074872239773966602
0.5	500	1	15	5	3.2175198979427253	2.6717407773019461	13.069724588938737	9.5638406857587199	1.0687171090925342e-05	0.035975014985157899	7.2996355028912667	1.0687172466261578e-05	0.00059323743914857497
0.5	500	2	15	1	3.0011353940080516	2.1120305327183742	12.513033594957225	9.1996882650172864	2.0144083793065625e-05	0.033904375168708277	7.3652481430673165	2.0144085464812072e-05	0.0011181840391236233
0.5	500	2	15	3	2.9940026353280822	2.3851817693762394	9.2954821111915891	6.7277888035007782	1.3187767645166625e-05	0.022196245134434897	4.9068642458020033	1.3187769329472031e-05	0.0007320438151247311
0.5	500	2	15	5	2.9123807941675226	2.4719028017205904	7.5705037382454243	5.1397000921969447	9.5389109619065087e-06	0.016054878408752089	3.4701743966032068	9.5389119714930881e-06	0.00052949830538401819
0.5	500	4	15	1	2.707878703300771	1.9585097680922661	7.3674492650304435	4.9402859396444905	1.822352049734454e-05	0.015335943847922856	3.6217954871462714	1.8223521505910895e-05	0.0010115748823708518
0.5	500	4	15	3	2.5045282167856686	2.068825138898692	5.5882830256336185	3.0753370737872778	1.0757654614741469e-05	0.0090530689243641712	2.0623050119614508	1.0757655622419485e-05	0.0005971499096541485
0.5	500	4	15	5	2.3515498387293619	2.0660504452236692	4.7417207180594687	2.1102108866857123	7.2043692020612226e-06	0.0060628132505250705	1.2967743142903365	7.2043694187172156e-06	0.00039990948757797479
0.5	900	0.5	15	1	2.5011542191413296	1.8419429576531936	25.721619161415312	15.908445722653463	1.6764477309455815e-05	0.11286472674478223	14.900098293636528	1.6764478169952914e-05	0.00093058441132128306
0.5	900	0.5	15	3	2.8553992925999241	2.2995869361644283	22.249799883344686	14.781959851834301	1.2530545937065702e-05	0.084360318371045559	13.214432054402785	1.2530547466595839e-05	0.00069556189101281369
0.5	900	0.5	15	5	3.106151425262377	2.6007962159643574	19.822917113976946	13.784619918563667	1.0279633855997786e-05	0.069206336993232698	11.7461879700239	1.0279634008179982e-05	0.00057061526551096208
0.5	900	1	15	1	2.930858516377512	2.0765846467471407	19.306769018992579	13.546905464881743	1.9700761736656422e-05	0.066316445452720335	11.843641502036018	1.9700763363384183e-05	0.0010935755405708679
0.5	900	1	15	3	3.1767581276860066	2.4926309142076901	15.426922458200531	11.442027545119302	1.4012468901499191e-05	0.04716858880817687	9.2615065437143986	1.4012469162353296e-05	0.00077782232374983603
0.5	900	1	15	5	3.2800412282439741	2.710498846183695	12.973142132875221	9.7980501253756547	1.090976317312951e-05	0.03672430152925299	7.4033204691431509	1.090976499376541e-05	0.0006055933940474832
0.5	900	2	15	1	3.0450886417613527	2.1337507430139233	12.386797130368574	9.3665564262021199	2.0415705378407326e-05	0.034361539675565343	7.4478585288409356	2.041570607014201e-05	0.0011332615081955043
0.5	900	2	15	3	3.0061089449125782	2.3924944271502917	9.2355240800259093	6.7696216180109285	1.3243906110355754e-05	0.022290731416596953	4.9257309267967191	1.3243907606735815e-05	0.00073516001147575991
0.5	900	2	15	5	2.9174849870396038	2.4753820162221598	7.536207334410113	5.1559227091707402	9.5589097646129507e-06	0.0160885382622778	3.4771092947284128	9.5589110962128811e-06	0.00053060844275397618
0.5	900	4	15	1	2.7117138516075068	1.9606099441737317	7.3335998046933133	4.9525425723291532	1.8249801891855117e-05	0.015358060869193146	3.6278622558269329	1.8249803093826081e-05	0.0010130337548612867
0.5	900	4	15	3	2.5057182579900754	2.069638741676223	5.5730504189705474	3.0784867972264052	1.0763907750760056e-05	0.009058331230451978	2.0637993945339472	1.0763908802642431e-05	0.00059749701929738726
0.5	900	4	15	5	2.3521204816617938	2.0664841010292712	4.7324852546661536	2.1114949209254075	7.2068652136032123e-06	0.0060649137608439901	1.297362582042668	7.2068654546686163e-06	0.00040004804078093903
