psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	25	1	1.4064315157230882	1.1397291800324882	33.535719423557353	3.4216414573490117	7.9644452142332409e-06	0.053619621786311598	3.3030570555526011	7.9644455320981397e-06	0.00044210077891191453
0.5	100	0.5	25	3	1.5954124971659938	1.4018117298270372	31.191249087006778	3.2939585898339492	5.626586940336478e-06	0.037880286143406806	3.1008759409911337	5.6265870700498372e-06	0.00031232789731056547
0.5	100	0.5	25	5	1.7452545545113238	1.5881353349338942	29.262213724659755	3.1770775521522618	4.4519911133823881e-06	0.029972468046986948	2.9051006149550638	4.4519915504116376e-06	0.00024712692480775118
0.5	100	1	25	1	1.5932824843611644	1.2671223542432735	29.879407846846796	3.2157448245139046	9.5619590523274174e-06	0.032187340996817596	3.023650171377644	9.5619591422393007e-06	0.00053077763764858732
0.5	100	1	25	3	1.7920899362273437	1.5523575254639288	26.688926403109683	3.0013314142961085	6.7853474838497329e-06	0.022840747596739566	2.7006930858511775	6.7853474843817848e-06	0.00037664987423712378
0.5	100	1	25	5	1.9404992363787317	1.7453156059561379	24.22920998828554	2.8076762493713701	5.3575323613880757e-06	0.018034455081201134	2.402599334908301	5.357532576432653e-06	0.00029739287129795463
0.5	100	2	25	1	1.7967548832244611	1.4030643672663468	24.763245420986252	2.8521396964186123	1.1266254056967917e-05	0.018962158230542741	2.5485370769014066	1.126625410728482e-05	0.000625381854414922
0.5	100	2	25	3	1.974750501718451	1.6895987603563785	20.874909545225634	2.4917019650291854	7.8414037562845282e-06	0.013197815176578424	2.0594485162722274	7.8414043294004221e-06	0.00043527084814878831
0.5	100	2	25	5	2.0812347115368164	1.8568575136921954	18.155583441976756	2.1776498358393557	5.9999663789796766e-06	0.010098504017471864	1.6531924903518367	5.9999667351424357e-06	0.00033305394033541135
0.5	100	4	25	1	1.9478356888215389	1.5017496970624489	18.554034088544238	2.22758211566109	1.2503146687341704e-05	0.010521982047725396	1.8167837670905369	1.2503147133216513e-05	0.00069404091774723914
0.5	100	4	25	3	2.0130156381644118	1.7179877325704682	14.788296988437251	1.6880916255969947	8.0598145297856256e-06	0.0067827104577008772	1.2240623501463719	8.0598148848335275e-06	0.00044739466471460052
0.5	100	4	25	5	2.0063215670071219	1.7976840658200521	12.604399811198828	1.2879603966247419	5.6591721458135337e-06	0.0047624577406199832	0.82959875184286114	5.6591722813330852e-06	0.00031413667950780377
0.5	500	0.5	25	1	2.4109901172055332	1.7891385804115791	26.953803399175349	13.96235023623394	1.6103335350584414e-05	0.10841367198476044	13.074476999673427	1.610333535121711e-05	0.00089388483770286482
0.5	500	0.5	25	3	2.7164829891259941	2.210510814002963	23.551280527047581	12.950185456809166	1.1846365343788493e-05	0.079754158913824647	11.617786198957624	1.1846366710650622e-05	0.00065758349767697038
0.5	500	0.5	25	5	2.9416567539754097	2.4917986705441106	21.156049380602255	12.089414780959613	9.6532721227130728e-06	0.064989435710501212	10.366287275475118	9.6532733143316879e-06	0.00053584642322129826
0.5	500	1	25	1	2.7771547107039529	1.9960803050999476	20.778763228621415	11.939993582679428	1.8693644905798969e-05	0.06292630200188086	10.507323310430499	1.8693645986015445e-05	0.0010376711621435163
0.5	500	1	25	3	3.0330102014270279	2.4086469007774403	17.044362096255803	10.197210725093214	1.3367901976215948e-05	0.044998856088571453	8.3018317586369506	1.3367901981828912e-05	0.00074204285216924299
0.5	500	1	25	5	3.158329436174887	2.6343326757148198	14.72304159230254	8.7962094107062914	1.0472297472006299e-05	0.035251710230816372	6.6531341193001641	1.0472298027026705e-05	0.00058130990990989202
0.5	500	2	25	1	2.9462904096973768	2.0844428808493811	14.248433530867084	8.4712366920423499	1.9799051423878981e-05	0.033323653453567317	6.73955249947117	1.979905230028143e-05	0.0010990314904402681
0.5	500	2	25	3	2.9225815548173313	2.341499812224078	11.30988163184572	6.1265377221242154	1.2852392837172094e-05	0.021631777997126112	4.4384260644956619	1.2852394389878225e-05	0.00071342738772568553
0.5	500	2	25	5	2.8331109150616167	2.4173177253909577	9.7364229966751275	4.6386409369409947	9.2251134932391925e-06	0.015526727949590972	3.1101510785484425	9.2251137575675636e-06	0.00051207958687580146
0.5	500	4	25	1	2.6402150326898228	1.9210741314244792	9.583691352196416	4.4863829806344775	1.7755015392816997e-05	0.014941674915279099	3.2745250391091165	1.7755016415853437e-05	0.00098556849380257764
0.5	500	4	25	3	2.436356190059195	2.0218974856044101	7.9399765537701912	2.7690999438141009	1.039695131715295e-05	0.0087495202484437189	1.8482539356547498	1.0396952294769349e-05	0.00057712752121950308
0.5	500	4	25	5	2.2867611239124623	2.0165836351964481	7.1431380235951307	1.8887638024633597	6.9196285659173781e-06	0.0058231907029629715	1.1519511946939347	6.9196289469184526e-06	0.00038410374393108259
0.5	900	0.5	25	1	2.7197604410447296	1.9650087070302305	26.048188942300413	16.972876943369247	1.8304847057311886e-05	0.12323507157978909	15.635159184548764	1.8304848479194313e-05	0.0010160892855506142
0.5	900	0.5	25	3	3.0590453936785376	2.4241509568610997	22.789749720102563	15.426180066088692	1.3486909354637156e-05	0.090798914326078783	13.480384375876335	1.3486910990082746e-05	0.00074864895865016639
0.5	900	0.5	25	5	3.2874061407846096	2.7150123329803253	20.561732192903435	14.127399787118666	1.0935682742199681e-05	0.073623103284576094	11.717131613072423	1.0935684088448819e-05	0.00060703214479316235
0.5	900	1	25	1	3.0845830084812627	2.1529681238294636	19.97225367517332	13.746976172967521	2.0656004615744774e-05	0.069531971488309738	11.751181815336844	2.0656005529640243e-05	0.0011466003624557449
0.5	900	1	25	3	3.2552167071314448	2.5367564606412776	16.514782254357918	11.199702974192943	1.435103216180415e-05	0.048308256009091888	8.8571004956490924	1.4351033237008327e-05	0.00079661577779674311
0.5	900	1	25	5	3.3008316449748913	2.7232113254639621	14.362616300819928	9.3565169518213231	1.0982765970949394e-05	0.036970042588620779	6.9178393586801477	1.098276621059857e-05	0.00060964564033297644
0.5	900	2	25	1	3.0506148929043064	2.1364568870268736	13.845359547567909	8.8865087986354219	2.0449544585256871e-05	0.034418494222430041	6.9571008272649895	2.0449545713341029e-05	0.0011351399230275342
0.5	900	2	25	3	2.9571261757000715	2.3627422523318664	11.116998278664372	6.2459967177706446	1.3015493666290431e-05	0.021906291931716625	4.4942259627744088	1.3015493821534228e-05	0.00072248092264969347
0.5	900	2	25	5	2.8486017197899756	2.4280650238119645	9.6208634276290592	4.6875406037722005	9.2869014270008387e-06	0.015630722815213764	3.1319705838605385	9.2869027021054791e-06	0.00051550944779936046
0.5	900	4	25	1	2.6522498945103816	1.9277849481905902	9.4686138378274389	4.5246599673937009	1.7839005529437774e-05	0.015012356539018229	3.2941949963470161	1.7839006888533584e-05	0.00099023074596356277
0.5	900	4	25	3	2.4404897779943857	2.024760580173147	7.8817725565408985	2.779999416306842	1.0418959521537938e-05	0.0087680411805924202	1.8537118747795414	1.0418960614863627e-05	0.00057834918761385666
0.5	900	4	25	5	2.2889167997028066	2.0182367568796988	7.104156810751137	1.8936052214909669	6.9291447675928974e-06	0.0058311990312419418	1.1543186116999431	6.9291452468913483e-06	0.00038463198706030244
0.5	1500	0.5	25	1	2.8799224461320576	2.0503524385318008	25.954225797283243	18.083941475864044	1.9372632441163001e-05	0.13042380185427568	16.472899690884777	1.9372633102666599e-05	0.0010753612602090812
0.5	1500	0.5	25	3	3.1949269863757976	2.5029592249071397	22.736487599463157	16.167837514687879	1.4091719930031613e-05	0.09487072515943816	13.950159453241419	1.4091721595786878e-05	0.00078222157067926051
0.5	1500	0.5	25	5	3.3913677928808559	2.7775205859597101	20.515385285153567	14.625846867062334	1.1294588890250277e-05	0.076039393609589986	11.992938265924771	1.129458987745448e-05	0.00062695475311987125
0.5	1500	1	25	1	3.1648920581658313	2.1911568882113492	19.864151222823185	14.140651868278095	2.1133465216675298e-05	0.071139193093275252	11.984270231861251	2.1133465338826824e-05	0.0011731038211949389
0.5	1500	1	25	3	3.2906228580062979	2.5562593578329533	16.43739000070611	11.353759436344893	1.4500651566868332e-05	0.04881190288565633	8.9366942855090166	1.4500652643976951e-05	0.00080492104601592848
0.5	1500	1	25	5	3.3195393624445213	2.7345742020513639	14.306787609947037	9.4325989070944978	1.1048013206774189e-05	0.0371896769770447	6.9541571676104139	1.1048013895297038e-05	0.00061326749349414585
