psi_soil	ppfd	vpd	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	1	1.4064315157230882	1.1397291800324882	33.535719423557353	3.4216414573490117	7.9644452142332409e-06	0.053619621786311598	3.3030570555526011	7.9644455320981397e-06	0.00044210077891191453
0.5	100	0.5	3	1.5954124971659935	1.4018117298270369	31.191249087006778	3.2939585898339492	5.626586940336478e-06	0.037880286143406806	3.1008759409911342	5.6265870700498347e-06	0.00031232789731056536
0.5	100	0.5	5	1.7452545545113229	1.5881353349338938	29.26221372465973	3.1770775521522601	4.4519911133823737e-06	0.029972468046986847	2.9051006149550624	4.4519915504116351e-06	0.00024712692480775107
0.5	100	1	1	1.5932825318072605	1.2671223863036447	29.879406995604178	3.2157447720363961	9.5619594543192795e-06	0.032187342349997324	3.023650096932418	9.5619595442319963e-06	0.00053077765996291956
0.5	100	1	3	1.7920899362273437	1.5523575254639288	26.688926403109683	3.0013314142961085	6.7853474838497329e-06	0.022840747596739566	2.7006930858511775	6.7853474843817848e-06	0.00037664987423712378
0.5	100	1	5	1.9404992363787112	1.7453156059561215	24.229209988285902	2.8076762493714003	5.3575323613879783e-06	0.018034455081200808	2.4025993349083468	5.3575325764325589e-06	0.00029739287129794943
0.5	100	2	1	1.7967548832244544	1.4030643672663423	24.763245420986358	2.8521396964186221	1.1266254056967862e-05	0.018962158230542651	2.5485370769014208	1.1266254107284763e-05	0.00062538185441491886
0.5	100	2	3	1.9747505385676318	1.6895987877586798	20.874910847521384	2.4917021016103744	7.8414039671118826e-06	0.01319781553142056	2.0594486229759394	7.8414045402268837e-06	0.00043527085985161723
0.5	100	2	5	2.0812347115368173	1.8568575136921961	18.155583441976756	2.1776498358393557	5.9999663789796766e-06	0.010098504017471864	1.6531924903518356	5.9999667351424382e-06	0.00033305394033541152
0.5	100	4	1	1.9478356888215389	1.5017496970624489	18.554034088544238	2.22758211566109	1.2503146687341704e-05	0.010521982047725396	1.8167837670905369	1.2503147133216513e-05	0.00069404091774723914
0.5	100	4	3	2.0130156561717434	1.7179877458985846	14.788296553270929	1.6880915532698726	8.0598146323214914e-06	0.006782710543989599	1.2240622625106934	8.0598149873700218e-06	0.00044739467040632929
0.5	100	4	5	2.0063215670071211	1.7976840658200515	12.604399811198821	1.2879603966247419	5.659172145813526e-06	0.0047624577406199771	0.82959875184286158	5.6591722813330818e-06	0.00031413667950780361
0.5	500	0.5	1	2.4109901172055319	1.7891385804115785	26.953803399175346	13.962350236233954	1.6103335350584407e-05	0.1084136719847604	13.074476999673443	1.61033353512171e-05	0.00089388483770286439
0.5	500	0.5	3	2.7164829891259492	2.2105108140029337	23.551280527048085	12.950185456809335	1.1846365343788271e-05	0.079754158913823162	11.617786198957864	1.1846366710650398e-05	0.00065758349767695802
0.5	500	0.5	5	2.9416567487519485	2.4917986670072354	21.156048794750347	12.089414552131389	9.6532721023835875e-06	0.064989435573635512	10.366287056281601	9.6532732940025126e-06	0.00053584642209284004
0.5	500	1	1	2.7771547599143993	1.9960803315105924	20.778762653187258	11.939993351599746	1.8693645236250801e-05	0.062926303114243465	10.507322996478445	1.8693646316470126e-05	0.0010376711804868236
0.5	500	1	3	3.0330102014283078	2.4086469007782054	17.044362096260333	10.197210725095664	1.336790197622182e-05	0.044998856088591214	8.3018317586369363	1.3367901981834787e-05	0.00074204285216956912
0.5	500	1	5	3.1583294361748884	2.6343326757148207	14.723041592302527	8.7962094107062914	1.0472297472006286e-05	0.035251710230816323	6.6531341193001623	1.0472298027026708e-05	0.00058130990990989224
0.5	500	2	1	2.9462904096973768	2.0844428808493811	14.248433530867084	8.4712366920423499	1.9799051423878981e-05	0.033323653453567317	6.73955249947117	1.979905230028143e-05	0.0010990314904402681
0.5	500	2	3	2.9225815687454322	2.3414998208316464	11.309881383468124	6.1265374994629855	1.2852392903263327e-05	0.021631778108363833	4.4384258163905965	1.285239445596991e-05	0.00071342739139438856
0.5	500	2	5	2.8331109150616167	2.4173177253909577	9.7364229966751275	4.6386409369409947	9.2251134932391925e-06	0.015526727949590972	3.1101510785484425	9.2251137575675636e-06	0.00051207958687580146
0.5	500	4	1	2.6402150326898228	1.9210741314244795	9.583691352196416	4.4863829806344775	1.7755015392816991e-05	0.014941674915279096	3.2745250391091165	1.7755016415853437e-05	0.00098556849380257764
0.5	500	4	3	2.4363561892961432	2.0218974850756815	7.9399765777390723	2.7690999698469576	1.039695131308868e-05	0.0087495202450234462	1.8482539626903347	1.0396952290705044e-05	0.00057712752099389644
0.5	500	4	5	2.2867611238748053	2.0165836351675659	7.1431380249241769	1.888763803956	6.9196285657511191e-06	0.0058231907028230565	1.151951196229748	6.9196289467521894e-06	0.00038410374392185343
0.5	900	0.5	1	2.719760441044726	1.9650087070302287	26.048188942300389	16.972876943369233	1.8304847057311848e-05	0.12323507157978884	15.635159184548755	1.830484847919429e-05	0.0010160892855506129
0.5	900	0.5	3	3.0590453936783986	2.4241509568610176	22.789749720103796	15.426180066089364	1.3486909354636516e-05	0.090798914326074467	13.480384375877277	1.3486910990082118e-05	0.00074864895865013148
0.5	900	0.5	5	3.2874061407845785	2.7150123329803062	20.561732192903662	14.127399787118806	1.0935682742199569e-05	0.073623103284575345	11.717131613072629	1.0935684088448711e-05	0.00060703214479315628
0.5	900	1	1	3.0845830084739552	2.1529681238259344	19.972253676071119	13.746976173558929	2.0656004615700641e-05	0.069531971488161176	11.751181815942637	2.0656005529596119e-05	0.0011466003624532955
0.5	900	1	3	3.2552167068517006	2.5367564604861679	16.514782257921304	11.199702977088551	1.4351032160614177e-05	0.048308256005086217	8.8571004991299223	1.4351033235818329e-05	0.00079661577773068712
0.5	900	1	5	3.30083164481207	2.7232113253647512	14.362616303086144	9.3565169538583195	1.0982765970379695e-05	0.036970042586703063	6.9178393610623381	1.0982766210028866e-05	0.00060964564030135254
