psi_soil	ppfd	vpd	layers	psi_stem	collar	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	1	1.4062864953674554	-1.1396294876154081	33.534794396901219	3.4215938739564371	7.9631949373514289e-06	0.053611204455069096	3.3030570406368511	7.9631952542796447e-06	0.0004420313768681457
0.5	100	0.5	3	1.5952916396156585	-1.4017184511250451	31.190274997446789	3.293902421261492	5.6258688757898087e-06	0.037875451864511682	3.100875927548739	5.6258690031505407e-06	0.00031228803792120684
0.5	100	0.5	5	1.7452442169375166	-1.5881269463844578	29.26211778879226	3.177071444057733	4.451942778684902e-06	0.029972142639739026	2.9051006148377514	4.4519432155145474e-06	0.0002471242417715541
0.5	100	1	1	1.5934355669899396	-1.2672257947292989	29.880556214278638	3.215815617101796	9.5632560500489831e-06	0.032191706933516098	3.0236500768961814	9.5632561426856917e-06	0.00053084963323262238
0.5	100	1	3	1.7921887490054407	-1.5524324848517441	26.68978052059866	3.0013939860092793	6.7859243698592212e-06	0.022842689502849192	2.7006930758926178	6.7859243706994186e-06	0.00037668189679153033
0.5	100	1	5	1.9405268872548012	-1.74533767546728	24.229463646761076	2.8076977109974757	5.3576594868510752e-06	0.018034883009265305	2.4025993340392438	5.3576597027443515e-06	0.00029739992799024986
0.5	100	2	1	1.797007805548714	-1.4032312832989082	24.765213416333729	2.8523009272255035	1.1268346367284265e-05	0.018965679784298348	2.5485370172739907	1.126834642203259e-05	0.00062549799733736279
0.5	100	2	3	1.974836383739804	-1.6896626248119715	20.87557449483068	2.4917717015482999	7.8418951154892136e-06	0.013198642180029632	2.0594486155150964	7.8418956865361889e-06	0.00043529812303836745
0.5	100	2	5	2.0811106233160084	-1.8567598913756942	18.154684011683827	2.1775354479994347	5.9994041903150207e-06	0.010097557801421639	1.6531924749751958	5.9994045418589625e-06	0.00033302273338101372
0.5	100	4	1	1.9481195023560343	-1.5019330712958197	18.555834839797857	2.2278044675955053	1.2505444765043871e-05	0.010523915987471218	1.8167836963639068	1.2505445219426804e-05	0.00069416848289907327
0.5	100	4	3	2.0131446740535939	-1.7180832376393607	14.788956462611758	1.6882012308851087	8.060549269348555e-06	0.0067833287753679599	1.2240622496434979	8.060549628856309e-06	0.00044743544983937326
0.5	100	4	5	2.0064225727226939	-1.7977641630117513	12.604821493045932	1.2880455628326914	5.6596334727003034e-06	0.0047628459687470391	0.82959874449568771	5.6596336111338719e-06	0.00031416228760110308
0.5	500	0.5	1	2.4108921202095606	-1.7890805750553316	26.953332669165654	13.962224239259406	1.6102609022435265e-05	0.10840878207220503	13.074476986909263	1.6102609023553803e-05	0.00089384451976429657
0.5	500	0.5	3	2.7162120917839041	-2.2103340545899517	23.549952802473285	12.949746260377676	1.1845007465202651e-05	0.079745017167695942	11.61778609684395	1.1845008825295696e-05	0.00065750812241441553
0.5	500	0.5	5	2.9417154422574443	-2.4918384088633792	21.156325961233229	12.089522809648665	9.6535005334002774e-06	0.06499097345661288	10.366287051675696	9.6535017213490392e-06	0.00053585910193444566
0.5	500	1	1	2.7768798127292915	-1.995932764496313	20.777609536907832	11.939530269727257	1.869179886701186e-05	0.062920087890357385	10.507322898041089	1.8691799931216659e-05	0.0010375686889379217
0.5	500	1	3	3.0330286199508509	-2.408657913911374	17.044427431104978	10.197246189884975	1.3367986515424671e-05	0.044999140663345712	8.3018317582428516	1.3367986521274702e-05	0.00074204754489451581
0.5	500	1	5	3.1580233220142979	-2.6341374424712463	14.722116061131986	8.7955894130295533	1.0471175927400904e-05	0.035247934902093513	6.6531340240357189	1.0471176506617504e-05	0.00058124765509950059
0.5	500	2	1	2.9461899965618588	-2.0843918836625939	14.248168239147772	8.4710510455487498	1.9798413566655676e-05	0.033322579880262861	6.7395524889593155	1.9798414450289042e-05	0.0010989960838350841
0.5	500	2	3	2.9227135935049224	-2.3415814106079358	11.310151080582337	6.1267792704788082	1.2853019371689788e-05	0.021632832513259096	4.4384263966100121	1.2853020928472714e-05	0.00071346216644311482
0.5	500	2	5	2.8330565375457462	-2.4172799314886051	9.7363276461083714	4.638546293129334	9.2248962054149437e-06	0.015526362233880662	3.1101510761492648	9.224896466591595e-06	0.00051206752520630559
0.5	500	4	1	2.6399540152076351	-1.9209283356591813	9.5832899532545621	4.4859810994590159	1.7753190648313181e-05	0.01494013930753243	3.2745249817732178	1.7753191658194971e-05	0.00098546720278628762
0.5	500	4	3	2.436057542509019	-2.0216905430344276	7.939615228676181	2.768707501679518	1.0395360573373979e-05	0.008748181563238833	1.8482538968255837	1.0395361540511812e-05	0.00057703921956768316
0.5	500	4	5	2.2868050351691438	-2.0166173142724553	7.1431828499676637	1.8888141465680524	6.9198224400864849e-06	0.0058233538571335073	1.1519511949299757	6.9198228230763445e-06	0.00038411450586046876
0.5	900	0.5	1	2.71994784978649	-1.9651110324802221	26.048914628388246	16.973181354550739	1.8306127528023725e-05	0.12324369218717987	15.635159135878279	1.8306128951518081e-05	0.0010161603636701683
