psi_soil	ppfd	vpd	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	1	1.4064315157230882	1.1397291800324882	33.535719423557353	3.4216414573490117	7.9644452142332409e-06	0.053619621786311598	3.3030570555526011	7.9644455320981397e-06	0.00044210077891191453
0.5	100	0.5	3	1.5954124971659926	1.4018117298270365	31.19124908700676	3.2939585898339474	5.6265869403364636e-06	0.037880286143406716	3.1008759409911328	5.6265870700498322e-06	0.0003123278973105652
0.5	100	0.5	5	1.7452545545113229	1.5881353349338938	29.26221372465973	3.1770775521522601	4.4519911133823737e-06	0.029972468046986847	2.9051006149550624	4.4519915504116351e-06	0.00024712692480775107
0.5	100	1	1	1.5932824843611644	1.2671223542432735	29.879407846846796	3.2157448245139046	9.5619590523274174e-06	0.032187340996817596	3.023650171377644	9.5619591422393007e-06	0.00053077763764858732
0.5	100	1	3	1.7920899362273437	1.5523575254639288	26.688926403109683	3.0013314142961085	6.7853474838497329e-06	0.022840747596739566	2.7006930858511775	6.7853474843817848e-06	0.00037664987423712378
0.5	100	1	5	1.9404992363787317	1.7453156059561379	24.22920998828554	2.8076762493713701	5.3575323613880757e-06	0.018034455081201134	2.402599334908301	5.357532576432653e-06	0.00029739287129795463
0.5	100	2	1	1.7967548832244611	1.4030643672663468	24.763245420986252	2.8521396964186123	1.1266254056967917e-05	0.018962158230542741	2.5485370769014066	1.126625410728482e-05	0.000625381854414922
0.5	100	2	3	1.974750501718451	1.6895987603563785	20.874909545225634	2.4917019650291854	7.8414037562845282e-06	0.013197815176578424	2.0594485162722274	7.8414043294004221e-06	0.00043527084814878831
0.5	100	2	5	2.0812347115368173	1.8568575136921961	18.155583441976756	2.1776498358393557	5.9999663789796766e-06	0.010098504017471864	1.6531924903518356	5.9999667351424382e-06	0.00033305394033541152
0.5	100	4	1	1.9478356888215389	1.5017496970624489	18.554034088544238	2.22758211566109	1.2503146687341704e-05	0.010521982047725396	1.8167837670905369	1.2503147133216513e-05	0.00069404091774723914
0.5	100	4	3	2.0130156381644126	1.7179877325704687	14.788296988437251	1.6880916255969947	8.0598145297856324e-06	0.0067827104577008841	1.2240623501463714	8.0598148848335326e-06	0.00044739466471460074
0.5	100	4	5	2.0063215670071211	1.7976840658200515	12.604399811198821	1.2879603966247419	5.659172145813526e-06	0.0047624577406199771	0.82959875184286158	5.6591722813330818e-06	0.00031413667950780361
0.5	500	0.5	1	2.4109901172055319	1.7891385804115787	26.953803399175339	13.962350236233947	1.61033353505844e-05	0.10841367198476035	13.074476999673436	1.6103335351217104e-05	0.0008938848377028645
