psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
0.5	100	0.5	25	1	1.4063624043590257	1.1396816704424033	33.536913080912434	3.4217028560316174	7.963849380149375e-06	0.053630487049822533	3.3031411253352223	7.9638496975706047e-06	0.00044206770455568163
0.5	100	0.5	25	3	1.5953379546364783	1.401754197485066	31.192765550700031	3.2940460276713153	5.62614405323738e-06	0.037887814219550682	3.1009980155593415	5.6261441814985774e-06	0.00031230331287807815
0.5	100	0.5	25	5	1.7451777418680079	1.5880730042285522	29.263952225482051	3.1771882345767408	4.4516319647683726e-06	0.029978365868166157	2.9052566800155857	4.4516324003112699e-06	0.00024710698863787233
0.5	100	1	25	1	1.5932025492688864	1.2670683401199971	29.881158884082154	3.215852767771572	9.5612817913358748e-06	0.032193991549368348	3.0237951223543433	9.5612818798346411e-06	0.00053074004328807335
0.5	100	1	25	3	1.7920091556970548	1.5522962448014801	26.691015266843504	3.0014844368319316	6.7848758689569966e-06	0.022845497199617208	2.7008972629137178	6.7848758692650388e-06	0.00037662369521315785
0.5	100	1	25	5	1.9404238745326954	1.7452554557023392	24.231484370726946	2.8078686693238555	5.3571858820509647e-06	0.01803829243600269	2.4028502465213482	5.3571860947857737e-06	0.00029737363834503322
0.5	100	2	25	1	1.7966759885810006	1.4030122996454035	24.76557160548132	2.8523302703399991	1.1265601383582945e-05	0.018966320816434613	2.5487779504346926	1.1265601432547721e-05	0.000625345624898569
0.5	100	2	25	3	1.9746939438635531	1.6895567018728359	20.877411912998987	2.4919643842905401	7.8410801674448193e-06	0.013200932372759232	2.0597567912597929	7.8410807419165639e-06	0.00043525288603478012
0.5	100	2	25	5	2.0812100180427135	1.8568380870067005	18.158067668036221	2.1779657352313899	5.9998545043410926e-06	0.010101117686188868	1.6535311511119986	5.9998548595845677e-06	0.00033304773020175231
0.5	100	4	25	1	1.9478057227155461	1.5017303352577982	18.556562305890999	2.2278942848320895	1.2502904041790144e-05	0.010524697311732419	1.817119415756637	1.250290448676234e-05	0.00069402744861295251
0.5	100	4	25	3	2.0130524057564716	1.7180149460204013	14.790493925483236	1.6884567349314192	8.0600238883057426e-06	0.0067847686798374251	1.2243962015803986	8.0600242446246311e-06	0.00044740628612959372
0.5	100	4	25	5	2.0064077605157702	1.7977524170332249	12.606195058400075	1.2883229556408677	5.659565820700421e-06	0.0047641105602030959	0.82988862842815214	5.6595659587054433e-06	0.00031415853226230604
0.5	500	0.5	25	1	2.4108439105233619	1.7890520388025581	26.955996280370542	13.962937143386274	1.6102251698743244e-05	0.10843645578669077	13.075251865095813	1.6102251700124653e-05	0.00089382468499165442
0.5	500	0.5	25	3	2.7163298246740237	2.2104108762438326	23.553743161787914	12.950999966730238	1.184559761476507e-05	0.079771118105218475	11.618848980829094	1.1845598977840564e-05	0.00065754088136778038
0.5	500	0.5	25	5	2.941510543727349	2.4916996678240375	21.158608424990156	12.090414226257296	9.6527030678590449e-06	0.065003636076664081	10.367556396635928	9.6527042685747734e-06	0.00053581483589091163
0.5	500	1	25	1	2.7770214842477268	1.9960088026285092	20.781443335195874	11.941069738191265	1.8692750261775839e-05	0.06294074969188658	10.508623815567335	1.8692751334258365e-05	0.0010376215006526986
0.5	500	1	25	3	3.0329395859610662	2.4086046765269478	17.046977980303289	10.198630509979626	1.3367577853624896e-05	0.045010250492261171	8.3033875121501115	1.3367577858364133e-05	0.00074202486030331024
0.5	500	1	25	5	3.1583414472646099	2.6343403357701884	14.725475735320389	8.7978397492856768	1.0472341476240336e-05	0.035261639636402331	6.654740133180101	1.0472342030315485e-05	0.0005813123525015534
0.5	500	2	25	1	2.9463195850956829	2.0844576979331189	14.250795437536114	8.4728893136736136	1.9799236751408589e-05	0.033333211726716258	6.7411511821635042	1.9799237625708096e-05	0.0010990417777245682
0.5	500	2	25	3	2.9227354671835095	2.3415949279909025	11.311726787814287	6.128191724725383	1.2853123161810727e-05	0.021639009679083578	4.4397988891270224	1.2853124719260412e-05	0.00071346792779685884
0.5	500	2	25	5	2.833319642029188	2.4174627921297187	9.73791231043948	4.6401191446569001	9.2259475225244924e-06	0.015532440265708899	3.1112659799035773	9.2259477990627977e-06	0.00051212588393354419
0.5	500	4	25	1	2.6403965171929018	1.9211754964814682	9.5850541825622759	4.4877473810618973	1.7756284052849964e-05	0.01494688869183948	3.275610009451086	1.7756285084920972e-05	0.00098563891673166654
0.5	500	4	25	3	2.4365648642827722	2.0220420757976072	7.9408843964518203	2.7700859416361454	1.0398062764925042e-05	0.0087528835591673161	1.848965689878896	1.0398063749705382e-05	0.00057718921730254692
0.5	500	4	25	5	2.2869732938757563	2.0167463635359888	7.14379857346806	1.8895056510469264	6.920565314178444e-06	0.0058255949909197125	1.1524497723776639	6.9205657047983433e-06	0.00038415574270321085
0.5	900	0.5	25	1	2.7195904036358787	1.9649158614736888	26.05040854857522	16.973807974624112	1.8303685214910298e-05	0.12326144129861265	15.636366422652701	1.8303686635184658e-05	0.0010160247924054764
0.5	900	0.5	25	3	3.0588871470154664	2.424057105319382	22.792163138800159	15.42747243955978	1.3486188980682105e-05	0.090819256989308469	13.481984902550593	1.3486190609543473e-05	0.0007486089708322772
0.5	900	0.5	25	5	3.2872877474745645	2.7149398651474081	20.564221087403858	14.128972607711335	1.0935266583942813e-05	0.073640728863897983	11.71895448130517	1.0935267939595285e-05	0.00060700904466251928
0.5	900	1	25	1	3.084494527347291	2.1529253898533796	19.974824636208911	13.74866967053187	2.0655470274649725e-05	0.06954946522681589	11.753049461043569	2.0655471195502441e-05	0.001146570701942961
0.5	900	1	25	3	3.2552442519608458	2.5367717333095507	16.517262963887312	11.201718657893306	1.4351149331119036e-05	0.048322054550095757	8.859058555592636	1.4351150408749348e-05	0.00079662228191781004
0.5	900	1	25	5	3.3009418714445262	2.7232784875786176	14.364930438441352	9.3585969248468643	1.0983151644576431e-05	0.036981599219399419	6.9196856391542312	1.0983151877180067e-05	0.00060966704841410306
0.5	900	2	25	1	3.0507220417673189	2.1365093016981458	13.847545673000429	8.8885164162305781	2.0450200005285509e-05	0.03442914770850343	6.9589005338791043	2.0450201141400135e-05	0.0011351763053788584
0.5	900	2	25	3	2.957311798200009	2.3628558202970007	11.118744373085296	6.2477706141973126	1.3016365612801463e-05	0.021913838211616538	4.4956548319351395	1.3016365759128384e-05	0.00072252932329327688
0.5	900	2	25	5	2.8488250210042723	2.4282196654423043	9.622295613995167	4.6890690447883578	9.2877904718156649e-06	0.015636556608596742	3.1331069311178936	9.2877917584583492e-06	0.00051555879869321947
0.5	900	4	25	1	2.6524415426898016	1.9278916321884585	9.4699198700309388	4.526060553259871	1.7840340735193318e-05	0.015017645944373395	3.295298011929801	1.7840342094629698e-05	0.00099030486231638628
0.5	900	4	25	3	2.440701494678974	2.0249071634824913	7.8826563080217866	2.7809949830147915	1.0420086283118864e-05	0.0087714225211520409	1.8544282179939617	1.0420087380792879e-05	0.00057841173359938266
0.5	900	4	25	5	2.2891304126061267	2.0184005434164281	7.1048035849043512	1.8943511219037221	6.9300876031706576e-06	0.0058336106654400411	1.1548190729553862	6.9300880922137e-06	0.00038468432374208717
0.5	1500	0.5	25	1	2.8797617047835908	2.0502689471204616	25.956440584341621	18.08513179229935	1.9371588004293949e-05	0.13045295685631081	16.474377125047269	1.9371588677031598e-05	0.0010753032848754703
0.5	1500	0.5	25	3	3.1948049488743737	2.5028900707425565	22.738924657938448	16.169431680010987	1.409118930670906e-05	0.094893475448412271	13.952003976426397	1.4091190965727851e-05	0.00078219211577728849
0.5	1500	0.5	25	5	3.3912963744866622	2.7774784284318725	20.517907814186358	14.627697608772349	1.1294346873721485e-05	0.076058862345782144	11.994943918378439	1.1294347854107199e-05	0.00062694131857381067
0.5	1500	1	25	1	3.1648475480656151	2.1911360562572266	19.866721532153242	14.14259563562371	2.1133204783663116e-05	0.071158055066721626	11.98630435409445	2.1133204907932655e-05	0.0011730893648588762
0.5	1500	1	25	3	3.2906774280758211	2.5562892173634451	16.43985544940654	11.355900815574877	1.4500880633306857e-05	0.048826217943928454	8.9387203034120013	1.4500881705676696e-05	0.00080493376107003585
0.5	1500	1	25	5	3.3196652614667048	2.7346504262092521	14.309085407206791	9.4347460903961426	1.1048450877124336e-05	0.037201469628692502	6.9560360616802779	1.1048451577066002e-05	0.0006132917889018042
0.5	1500	2	25	1	3.0637015320820598	2.1428430641357616	13.787663451418243	8.9433711643178029	2.0529399824918849e-05	0.034562485391652659	6.9884993221663096	2.0529401591819206e-05	0.0011395726667676495
0.5	1500	2	25	3	2.9619973441512157	2.3657204894639436	11.086517429788948	6.2653109012388644	1.3038359614522247e-05	0.021950866442819669	4.504475452103323	1.3038359618282159e-05	0.00072375018697097744
0.5	1500	2	25	5	2.8512501507393959	2.4298986103504738	9.6010973668738568	4.6972177029225879	9.2974428161952322e-06	0.01565280691374249	3.1369941564084249	9.2974442152291208e-06	0.00051609459979068113
0.5	1500	4	25	1	2.6543447443306616	1.9289507694029238	9.4487962115000919	4.5325573749094996	1.78535963683792e-05	0.015028804274189449	3.2988376029948059	1.7853597722062065e-05	0.00099104067288715322
0.5	1500	4	25	3	2.4414765367248044	2.0254437181463847	7.8707025809846058	2.783131202342886	1.042421068684468e-05	0.0087748943626266718	1.8555418410459934	1.0424211799045671e-05	0.00057864067716045906
0.5	1500	4	25	5	2.2895686746631885	2.0187365634176313	7.0963627319567637	1.8953660876191814	6.9320218977375463e-06	0.0058352389163456066	1.1553303204533467	6.9320224067295554e-06	0.00038479169618260093
1	100	0.5	25	1	1.7067021935635649	1.4929838420288415	31.816311210934096	3.3294445531548793	6.119887280398723e-06	0.041212800477605373	3.079590204953822	6.1198875311344693e-06	0.00033971065951343156
1	100	0.5	25	3	1.9085837430934469	1.7474773961991339	29.23133860696182	3.1751101845387955	4.435247110616232e-06	0.029868026299136898	2.794297644901043	4.4352475732569381e-06	0.00024619747839339096
1	100	0.5	25	5	2.0683057264490645	1.9341747770345001	27.176273814798613	3.0365499956728708	3.5619428053891887e-06	0.02398698397947983	2.5239214431322989	3.5619428089406212e-06	0.00019772094415435032
1	100	1	25	1	1.8834611027234094	1.6113243740805994	27.80864851571679	3.0808480086994234	7.6027228403358747e-06	0.025599286812753311	2.7184280039475825	7.6027233670436491e-06	0.00042202183552837356
1	100	1	25	3	2.0884576538652988	1.8829036289233183	24.467184162509625	2.8276666077588017	5.4768235307616125e-06	0.018441126860887763	2.2965236184906015	5.4768241417888088e-06	0.00030401466232521835
1	100	1	25	5	2.2387416024744273	2.0692478203067477	21.962583509710448	2.6017302327018466	4.3394897589399796e-06	0.01461158657142401	1.9186873014293719	4.3394907129645332e-06	0.00024088208231831993
1	100	2	25	1	2.0656962942575507	1.7305039679609844	22.467849411648523	2.6502317670083149	9.0955590211515131e-06	0.015312923343033306	2.139969110541212	9.0955590249252296e-06	0.00050488809463920229
1	100	2	25	3	2.2292969172250308	1.986898025560941	18.595603721805013	2.2327075499429818	6.2763852250147729e-06	0.010566673867818011	1.5599391249209495	6.2763860257909435e-06	0.00034839778105972489
1	100	2	25	5	2.3160729608991626	2.1296747547242969	15.956149411766889	1.873011890673534	4.6872406043884613e-06	0.0078912528519073603	1.1021146045014465	4.6872415191961044e-06	0.00026018548538418566
1	100	4	25	1	2.1570066689619058	1.7889826235510937	16.34972964973559	1.9314517475909341	9.8278491599925315e-06	0.0082728890255063855	1.3340725780841285	9.8278498033791918e-06	0.00054553704154200347
1	100	4	25	3	2.1728181298514273	1.9454287029380302	12.878750365889644	1.3426681262011506	5.9575776566525319e-06	0.0050149710289570859	0.7292889249044926	5.9575785393864873e-06	0.0003307010013536768
1	100	4	25	5	2.1291850022883909	1.9827033920554573	10.955779307860364	0.92710876783637453	3.8413306291046738e-06	0.0032335561410759121	0.35722341387466627	3.8413307323492758e-06	0.00021322957159862759
1	500	0.5	25	1	2.7150777736784679	2.1241028516756195	25.467054776797667	13.546230062173777	1.4021211890393401e-05	0.094422230609345945	12.216107662486994	1.4021213218599747e-05	0.00077830770017206475
1	500	0.5	25	3	3.0356558509868115	2.5342889477850239	22.123625452322322	12.454491125671401	1.0480144820221873e-05	0.070575828877696783	10.554014962712969	1.0480144895460179e-05	0.00058174548406662115
1	500	0.5	25	5	3.2713601048829304	2.8124697626843238	19.831613033341892	11.545775627248423	8.6113787287200968e-06	0.057991106228465358	9.1693186577492334	8.6113807103113049e-06	0.00047801169638142131
1	500	1	25	1	3.0690991532605936	2.3123066206534895	19.253883688876968	11.290829181490645	1.6373433724772996e-05	0.055131330555192849	9.3254134654513656	1.6373435484019407e-05	0.00090887790641240129
1	500	1	25	3	3.307363899204212	2.6945168022031378	15.735203291522019	9.4435618086553532	1.1708733133223414e-05	0.039424719799220277	6.9910227472373805	1.170873313160974e-05	0.00064994355434969413
1	500	1	25	5	3.4071588606851191	2.8969235485560016	13.578961564472353	7.9881517234989126	9.0959310549237816e-06	0.030627099368748897	5.3209307254853124	9.0959331280309043e-06	0.00050490886083990585
1	500	2	25	1	3.1414492121189967	2.3480534742123185	13.00120128521205	7.5472427257078376	1.6819946484558994e-05	0.028317396495698467	5.4382471025871499	1.6819948213899081e-05	0.00093366351451007956
1	500	2	25	3	3.0623433956860957	2.5506543452301624	10.340637599607472	5.2278046195357373	1.0605673934978595e-05	0.017855293071032483	3.2755820254182746	1.0605675676372521e-05	0.00058871360956827762
1	500	2	25	5	2.943707593999247	2.5940765568953905	8.9118249593076673	3.8013750623705742	7.3574314780765694e-06	0.01238668057272892	2.074462832917324	7.3574325358139665e-06	0.00040840591372822462
1	500	4	25	1	2.7263375510643089	2.1304096102508643	8.7747034321278612	3.6586185915097098	1.4100070821393021e-05	0.011869160714433856	2.3101937481160562	1.4100072199099725e-05	0.00078268510680542462
1	500	4	25	3	2.4956911926016314	2.1777283670184615	7.3335686310865844	2.1018139424256197	7.7428938391779e-06	0.0065178148773952617	1.1010247527317316	7.7428944150264018e-06	0.00042980263197482107
1	500	4	25	5	2.3316560742627943	2.1417807601400165	6.6405340917469236	1.3186593007786716	4.7569024163635283e-06	0.0040042663613457964	0.52925037791655227	4.7569027100913771e-06	0.00026405232917520828
1	900	0.5	25	1	3.0368215624627992	2.2960494566494205	24.744681215456403	16.399086885710002	1.6170338879145566e-05	0.10889497132013713	14.496362939267529	1.6170339004970437e-05	0.00089760416347324111
1	900	0.5	25	3	3.3864030491151547	2.7383375408150048	21.580846167430096	14.748231141494722	1.2044561746339449e-05	0.081110990668400829	12.126085387714095	1.2044562270291902e-05	0.00066858519402119914
1	900	0.5	25	5	3.6169350278425796	3.0195853462291433	19.442802829078474	13.391799368135514	9.7993162742590022e-06	0.065990964853469544	10.259398309900348	9.7993185634843436e-06	0.00054395329244986642
1	900	1	25	1	3.357606560836647	2.4489533355527513	18.645725068745662	12.832983022494291	1.8079796065368614e-05	0.060876858819308613	10.273018475643479	1.8079797346320413e-05	0.0010035968551940278
1	900	1	25	3	3.4939777907272145	2.7958381635630962	15.353481176203656	10.228150021326556	1.2485106192847433e-05	0.04203886173815384	7.370301258557804	1.248510767787126e-05	0.00069303956024819647
1	900	1	25	5	3.5176662776418235	2.9627620642469923	13.321920433870762	8.4007056645662335	9.4735323553884931e-06	0.031898528591471652	5.4903277148404079	9.4735324323122154e-06	0.00052586913307311773
1	900	2	25	1	3.2142616947855509	2.3830422568841096	12.715420937743911	7.8252714632160654	1.7256904179896732e-05	0.02905304118529866	5.5677977823756519	1.7256905775154969e-05	0.00095791872190702015
1	900	2	25	3	3.0852320690063504	2.5645850056939796	10.204584353641177	5.3046953462433919	1.0712522127863021e-05	0.018035178461603421	3.3076233179408181	1.0712522990544685e-05	0.0005946446289505793
1	900	2	25	5	2.9539730375884883	2.6012064255165797	8.8297900787056776	3.8326237162082157	7.3983894509826969e-06	0.012455635795595273	2.0867090867184279	7.398389784651893e-06	0.00041067942185134016
1	900	4	25	1	2.7341539393075851	2.1347759046786452	8.6928043634563359	3.6824176673031324	1.4154665391030064e-05	0.011915117343259738	2.321209327024413	1.4154666469529882e-05	0.00078571559642130902
1	900	4	25	3	2.4984451599205779	2.1796562243854742	7.2910777526114243	2.1085733557125073	7.7577040729727147e-06	0.0065302818392535163	1.1039781401909703	7.7577047971039629e-06	0.00043062474588420553
1	900	4	25	5	2.3330871092046972	2.1428912600534167	6.611784041706219	1.3215686638156838	4.7632924597100631e-06	0.0040096453734382136	0.53044614238134591	4.763292693293055e-06	0.00026440703265573438
1	1500	0.5	25	1	3.1920796956166857	2.3724891929097693	24.721180796101002	17.394129896588947	1.7125121407020511e-05	0.11532470768911322	15.182290277222554	1.7125122896651822e-05	0.00095060354685827498
1	1500	0.5	25	3	3.5095066108182853	2.8039301812711388	21.565144648799169	15.376664385114827	1.2547093753823913e-05	0.084495162697908924	12.484402908169239	1.2547093893213026e-05	0.00069648037153555512
1	1500	0.5	25	5	3.7077140884041619	3.0695542875435144	19.417997245088095	13.799831532994538	1.008571970875471e-05	0.067919674821670703	10.462471018182352	1.0085720596502299e-05	0.00055985126819330002
1	1500	1	25	1	3.4204762625133651	2.4765906194151484	18.563409925911248	13.128240240455968	1.8424747716184448e-05	0.062038352725007427	10.431990213359668	1.8424749504563189e-05	0.0010227449072752256
1	1500	1	25	3	3.5206626428695564	2.8097107040817471	15.293920217630754	10.340133487475066	1.2591371667121272e-05	0.042396670435295436	7.4230971317043188	1.2591371922509624e-05	0.00069893821385010404
