pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	TF	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4419413546030408	4.3305749999999996	-1.4400000000000004	0	0	0.0019413546030404472	nan	498.12524204893521	25	nan	nan	nan
fresh	ProfitMax	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	0	25	0	0	ok	shade-death	0.5	0.5	-1.4419413546030404	4.3305749999999996	-1.4399999999999999	0	0	0.0019413546030404472	nan	nan	25	nan	nan	nan
fresh	JS22	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	9593.1033492008355	25	nan	nan	nan
fresh	SOX	single	0.5	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	0.5	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	25	nan	nan	nan
fresh	TF	single	0.5	1500	25	0	0	ok	unsolved	2.9173357725168687	nan	15.479895655662315	24.320960207239512	17.158437041637175	6.5847455347088101e-05	0.1108581708632697	1.6785413859748606	nan	91896.955300193455	25	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	25	0	0	ok	unsolved	2.0872141097889383	nan	0.60849234140924091	20.843798078767602	14.864923400144713	4.6691088930717747e-05	0.078607270200343818	nan	nan	153469.71947906149	25	0.78489119424754628	0.17639885283830531	0
fresh	CF77	single	0.5	1500	25	0	0	ok	unsolved	2.1192462148485616	nan	7.862695172417971	21.019060568858905	14.990957127488825	4.7521746367139026e-05	0.080005732199068702	7.1282619550708537	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	1500	25	0	0	ok	interior	3.1109070580693383	1.9576585145528438	8.5899520407711165	15.625040006824262	10.637834533226563	2.6259717670383835e-05	0.044209821821966096	2.0478824924554457	nan	272207.00943839573	25	nan	nan	nan
fresh	JS22	single	0.5	1500	25	0	0	ok	unsolved	2.2347517500384595	nan	12.405291967284544	21.619761627035892	15.414655601546043	5.0461879230841023e-05	0.084955623575234146	3.009363634261498	nan	138387.2426479166	25	nan	nan	nan
fresh	CMax	single	0.5	1500	25	0	0	ok	unsolved	2.9487544768148899	nan	14.681301441195895	24.415852174964087	17.214847330556651	6.646619994840428e-05	0.11189986479619202	2.5335458893607563	nan	90445.531164048341	25	nan	nan	nan
fresh	SOX	single	0.5	1500	25	0	0	ok	unsolved	2.1108263177351474	nan	12.192238531552244	20.973365598152505	14.958201793644443	4.7304030693750648e-05	0.07963919470429566	nan	nan	150901.10404960372	25	nan	nan	nan
fresh	JW26	single	0.5	1500	25	0	0	ok	unsolved	2.098386546237673	nan	9.5798479465195605	20.905367396375553	14.909322323285105	4.6981548885838029e-05	0.079096277090039607	nan	nan	152246.50397316783	25	nan	nan	nan
fresh	TF	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1726439501171635	8.9951135469396988	-3.1707025955141233	0	0	0.0019413546030404472	nan	498.12524204893521	40	nan	nan	nan
fresh	ProfitMax	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	0	40	0	0	ok	shade-death	0.5	0.5	-3.1726439501171635	8.9951135469396988	-3.1707025955141233	0	0	0.0019413546030404472	nan	nan	40	nan	nan	nan
fresh	JS22	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	nan	0	40	nan	nan	nan
