pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	TF	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.441941354847029	4.3305749999999996	-1.4400000000000004	0	0	0.0019413548470286794	nan	498.12530473805293	25	nan	nan	nan
fresh	ProfitMax	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	0	25	0	0	ok	shade-death	0.5	0.5	-1.4419413548470286	4.3305749999999996	-1.4399999999999999	0	0	0.0019413548470286794	nan	nan	25	nan	nan	nan
fresh	TF	single	0.5	1500	25	0	0	ok	unsolved	2.9173357049666762	nan	15.47989542109357	24.32095988664091	17.158436850496397	6.5847453267141819e-05	0.11085816736155443	1.6785414294028271	nan	91896.960233014339	25	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	25	0	0	ok	unsolved	2.0872140851899825	nan	0.60849233712109485	20.843797889491945	14.864923263448679	4.6691088040013916e-05	0.078607268700790101	nan	nan	153469.72325110488	25	0.78489119243726457	0.17639885531616978	0
fresh	CowanFarquhar	single	0.5	1500	25	0	0	ok	unsolved	2.1192462250915338	nan	7.8626951724179843	21.019060569051334	14.990957127626638	4.7521746368057691e-05	0.08000573220061534	7.1282619552086537	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	1500	25	0	0	ok	interior	3.1109069583519031	1.9576584586029147	8.5899517709102557	15.625039699905585	10.63783425885698	2.6259716662446059e-05	0.044209820125041946	2.0478824879467248	nan	272207.01724328665	25	nan	nan	nan
fresh	TF	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1726439503611519	8.9951135469396988	-3.1707025955141233	0	0	0.0019413548470286794	nan	498.12530473805293	40	nan	nan	nan
fresh	ProfitMax	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1707025955141233	8.9951135469396988	-3.1707025955141233	0	0	0	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	0	40	0	0	ok	shade-death	0.5	0.5	-3.1726439503611519	8.9951135469396988	-3.1707025955141233	0	0	0.0019413548470286794	nan	nan	40	nan	nan	nan
fresh	TF	single	0.5	1500	40	0	0	ok	unsolved	1.6613140695593969	nan	2.418400746647313	35.465543578738917	2.6438577042300699	3.508274590607964e-05	0.059063923116063746	0.22545695758275675	nan	18273.601757193894	40	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	40	0	0	ok	unsolved	1.690048303355959	nan	0.75461215532679327	35.543791630035344	2.6584519485383482	3.5895834823813615e-05	0.060432807451746284	nan	nan	17630.386617942539	40	0.85707920907170199	0.10246705374490868	0
fresh	CowanFarquhar	single	0.5	1500	40	0	0	ok	unsolved	0.65966859752356943	nan	0.29640323784216505	27.395329813238895	1.0438399176174058	4.9829111985016048e-06	0.0083890321672759824	0.74743667977524075	150000	150000	40	nan	nan	nan
fresh	collar	single	0.5	1500	40	0	0	ok	interior	1.7982239873585786	1.2988945392426934	1.6447389656381532	31.850497815120605	1.9492792687936906	1.4392085046478105e-05	0.024229945025988523	0.30454030315553743	nan	61233.663055866702	40	nan	nan	nan
fresh	TF	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CowanFarquhar	single	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
fresh	collar	single	0.5	0	50	0	0	ok	shade-death	0.5	0.5	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	nan	50	nan	nan	nan
fresh	TF	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	nan	498.12530473805293	50	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-1	14.101785884740494	-3.8210367615151362	0	0	nan	nan	2806.4449962350377	50	-1	-1.5558992291505588e-17	0
fresh	CowanFarquhar	single	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	nan	nan	nan
