pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	TF	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4419413546030408	4.3305749999999996	-1.4400000000000004	0	0	0.0019413546030404472	nan	498.12524204893521	25	nan	nan	nan
fresh	ProfitMax	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
fresh	CF77	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	0	25	0	0	ok	shade-death	0.5	0.5	-1.4419413546030404	4.3305749999999996	-1.4399999999999999	0	0	0.0019413546030404472	nan	nan	25	nan	nan	nan
fresh	JS22	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	0	25	nan	nan	nan
fresh	CMax	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	nan	9593.1033492008355	25	nan	nan	nan
fresh	SOX	single	0.5	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	nan	-9.0395162827974991e+21	25	nan	nan	nan
fresh	JW26	single	0.5	0	25	0	0	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	9.2160484034709258e-05	0.15515774500484539	nan	nan	-inf	25	nan	nan	nan
fresh	TF24_floor	single	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4419413546030408	4.3305749999999996	-1.4400000000000004	0	0	0.0019413546030404472	nan	150498.12524204893	25	nan	nan	nan
fresh	TF	single	0.5	1500	25	0	0	ok	unsolved	2.9173356962658721	nan	15.479895655662329	24.320959974229609	17.158436902716748	6.5847453835390609e-05	0.11085816831823563	1.6785412470544194	nan	91896.948729388925	25	nan	nan	nan
fresh	ProfitMax	single	0.5	1500	25	0	0	ok	unsolved	2.0872139386065736	nan	0.60849234140924535	20.843797131779702	14.864922716224219	4.669108447433036e-05	0.078607262697746316	nan	nan	153469.6983314176	25	0.78489115813547494	0.17639881672622953	0
fresh	CF77	single	0.5	1500	25	0	0	ok	unsolved	2.119245947684715	nan	7.8626951724180651	21.019059123160975	14.990956092343582	4.7521739466170115e-05	0.080005720580870451	7.1282609199255171	150000	150000	25	nan	nan	nan
fresh	collar	single	0.5	1500	25	0	0	ok	interior	3.1109070580693383	1.9576585145528438	8.5899520407711165	15.625040006824262	10.637834533226563	2.6259717670383835e-05	0.044209821821966096	2.0478824924554457	nan	272207.00943839573	25	nan	nan	nan
fresh	JS22	single	0.5	1500	25	0	0	ok	unsolved	2.234751805214636	nan	12.405291967284553	21.619761902633265	15.414655792979991	5.0461880614161598e-05	0.084955625904137938	3.0093638256954383	nan	138387.24911084006	25	nan	nan	nan
fresh	CMax	single	0.5	1500	25	0	0	ok	unsolved	2.9487545316623804	nan	14.681301441195897	24.415852338677354	17.214847427595725	6.6466201021305433e-05	0.11189986660248596	2.5335459863998273	nan	90445.534980128563	25	nan	nan	nan
fresh	SOX	single	0.5	1500	25	0	0	ok	unsolved	2.110826366016334	nan	12.192238531552249	20.973365860937065	14.958201982227477	4.7304031943463458e-05	0.079639196808262716	nan	nan	150901.11365368543	25	nan	nan	nan
fresh	JW26	single	0.5	1500	25	0	0	ok	unsolved	2.0983871689621734	nan	9.5798479465203101	20.905370814916068	14.909324784754292	4.698156505348238e-05	0.079096304309246038	nan	nan	152246.57726880195	25	nan	nan	nan
fresh	TF24_floor	single	0.5	1500	25	0	0	ok	unsolved	1.894572999757778	nan	7.4144761644999289	19.704626378947079	14.019569901582022	4.1564099222107199e-05	0.069975673153268136	6.6050937370820932	nan	176890.10906462459	25	nan	nan	nan
fresh	TF	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	-3.1726439501171635	8.9951135469396988	-3.1707025955141233	0	0	0.0019413546030404472	nan	498.12524204893521	40	nan	nan	nan
fresh	ProfitMax	single	0.5	0	40	0	0	ok	unsolved	0.5	nan	0	nan	nan	0	0	nan	nan	nan	nan	0	0	0
